referencia,coordenador,financiadora,tipo,ano,aprovado_faixa,aprovado_pct,executado_faixa,pesquisa
232 - Concursos IFES TAE e DOC 2023,Guilherme Augusto da Silva Souza,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Concurso Público,2023,R$ 1–5 mi,,sem valor,False
"238 - Education Modernization Brazil, Colombia, Europe - the",Marize Lyra Silva Passos,Häme University of Applied Sciences,Pesquisa,2023,R$ 500 mil–1 mi,0.3,R$ 500 mil–1 mi,True
239 - Solução tecnológica para aproveitamento de resíduos in,Sávio da Silva Berilli,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO ESPIRITO SANTO - Alegre,Pesquisa e Extensão,2023,R$ 100–500 mil,0.2,R$ 100–500 mil,True
240 - PS Técnico 2024 (2 semestres),SANANDREIA TOREZANI PERINNI,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2023,R$ 1–5 mi,,sem valor,False
245 - Agropecuária Sustentável - IFES,GABRIELE SAUDE VIANA,Instituto Federal de Educacao Ciencia e Tecnologia do Espirito Santo - Campus Montanha,"Pesquisa, Desenvolvimento e Inovação",2023,R$ 100–500 mil,0.2,R$ 100–500 mil,True
246 - IFES e MPT: Segurança e Saúde nas Escolas,ALCIARES MELLO DOS SANTOS,Ministério Público do Trabalho - MPT/ES,"Pesquisa, Desenvolvimento e Inovação",2023,R$ 100–500 mil,0.1,R$ 100–500 mil,True
247 - Fortalecimento e Inovação da Produção de Queijos - IFE,Selma Garcia Holtz,Prefeitura Municipal de Colatina,Inovação,2023,≤ R$ 100 mil,0.0,≤ R$ 100 mil,True
250 - Infraestrutura para Estudo de Caracterização e do Enve,Wanderson Romão,Petrobras Centro de Pesquisas e Desenvolvimento Leopoldo Américo Miguez de Mello - CENPES,Pesquisa e Ensino,2023,R$ 5–20 mi,6.1,R$ 5–20 mi,True
253 - Programa EJA Integrada - IFES,Aldo Rezende,Ministério da Educação - MEC,Ensino,2023,R$ 1–5 mi,,sem valor,False
254 - Inovação e Tecnologias nas Unidades Educativas - IFES,Bruno Kapitsyki Barbieri,Instituto Federal de Educacao Ciencia e Tecnologia do Espirito Santo - Campus Itapina,"Pesquisa, Desenvolvimento e Inovação",2023,R$ 1–5 mi,0.6,R$ 500 mil–1 mi,True
256 - Reconhecimento e fortalecimento da cadeia produtiva da,Jones Santander Neto,Ministério da pesca e aquicultura,Pesquisa,2023,R$ 1–5 mi,1.4,R$ 1–5 mi,True
257 - REQUISITOS HIGIÊNICOS  SANITÁRIOS PARA EMBARCAÇÕES PES,Gabriel Domingos Carvalho,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Ensino,2023,R$ 1–5 mi,,sem valor,False
258 - Sistemas de Gestão de Dados sobre Biodiversidade do In,Ivan Salzo,Instituto Chico Mendes de Conservação da Biodiversidade - ICMBio,Pesquisa,2023,R$ 1–5 mi,2.3,R$ 100–500 mil,True
259 - Execução da gestão fundiária e ambiental PNRA Nacional,Alexandre Pereira Chahad,Instituto Nacional de Colonização e Reforma Agrária (INCRA),Pesquisa e Extensão,2024,R$ 20–50 mi,22.7,R$ 1–5 mi,True
261 - Modernização Administrativa - IFES (EMBRAPRO),Alexandre Pereira Chahad,Instituto Nacional de Colonização e Reforma Agrária (INCRA),Pesquisa,2024,R$ 20–50 mi,12.5,R$ 1–5 mi,True
268 - ASSISTEC INOVA: Programa de Assistência Técnica Inovaç,Wanderson Romão,Ministério da Educação - MEC,"Pesquisa, Desenvolvimento e Inovação",2024,R$ 5–20 mi,2.6,R$ 1–5 mi,True
272 - Uso de fibras poliméricas alternativas para sistemas d,KINGLSTON SOARES,Vale S.A.,"Pesquisa, Desenvolvimento e Inovação",2024,R$ 500 mil–1 mi,0.4,R$ 100–500 mil,True
273 - Projeto de Desenvolvimento Tecnológico (PDT) contempla,Layla Gonçalves Hatab,SECRETARIA MUNICIPAL DE OBRAS E HABITACAO DE PRESIDENTE KENNEDY,Inovação,2024,R$ 1–5 mi,1.6,R$ 1–5 mi,True
293 - Envelhecer nos Territórios - Paraíba,ANA CLÁUDIA DIAS DE FONTES FARIA,Ministério dos Direitos Humanos e da Cidadania - MDHC,Extensão,2024,R$ 100–500 mil,,sem valor,False
294 - PS GRADUAÇÃO 2025,SANANDREIA TOREZANI PERINNI,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2024,R$ 500 mil–1 mi,,sem valor,False
297 - Soluções Text-to-SQL para IAgroGPT: A Assistente Virtu,Thiago Meireles Paixao,INTELLIWAY TECNOLOGIA LTDA,"Pesquisa, Desenvolvimento e Inovação",2024,≤ R$ 100 mil,0.0,≤ R$ 100 mil,True
299 - Desenvolvimento de um Estimador de Estado de Saúde de ,Tiago Reinan Barreto de Oliveira,Brametal S/A,"Pesquisa, Desenvolvimento e Inovação",2024,R$ 100–500 mil,0.2,R$ 100–500 mil,True
300 - Avaliação dos Efeitos do Desastre Natural Decorrente d,CECILIA CRONEMBERGER DE FARIA,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE - ICMBio,"Pesquisa, Ensino e Extensão",2024,R$ 5–20 mi,5.2,R$ 1–5 mi,True
302 - Desenvolvimento de Ações Estratégicas para o Fortaleci,Marcelo Queiroz Schimidt,"Ministério da Ciência, Tecnologia e Inovações - MCTI",Inovação,2024,R$ 500 mil–1 mi,0.3,R$ 500 mil–1 mi,True
"306 - Acesso, Permanência e Êxito na Rede Federal de Educaçã",Carla Comerlato Jardim,Ministério da Educação - MEC,"Pesquisa, Desenvolvimento e Inovação",2024,R$ 1–5 mi,1.8,R$ 1–5 mi,True
308 - Exame de proficiência em língua inglesa - EPLI24,Wagner Eduardo Rodrigues Belo,Ministério da Educação - MEC,"Pesquisa, Desenvolvimento e Inovação",2024,R$ 1–5 mi,1.8,R$ 500 mil–1 mi,True
310 - Cultura Maker em Cariacica: uma proposta de difusão - ,Michel Bruno Taffner,Vale S.A.,Inovação,2025,R$ 100–500 mil,0.1,R$ 500 mil–1 mi,True
312 - COMPED PIÚMA 2025,SILVIO JOSÉ TRINDADE ALVIM,Instituto Federal de Educação Ciência e Tecnologia do Espirito Santo - Campus Piuma,Processo Seletivo,2025,≤ R$ 100 mil,,sem valor,False
313 - Estruturação dos Processos Institucionais do Hub de In,Everson Scherrer Borges,Instituto Federal do Espírito Santo (IFES) do Campus Cachoeiro de Itapemirim,Inovação,2024,R$ 1–5 mi,1.0,R$ 100–500 mil,True
314 - Centros de Excelência na Gestão Energética e na Sideru,Danilo de Paula e Silva,Financiadora de Estudos e Projetos - Finep,Pesquisa,2024,R$ 5–20 mi,3.3,R$ 1–5 mi,True
315 - Planejamento e Gestão da implementação do Plano Direto,Guilherme Marques Fiorot,Ministério da Educação - MEC,"Pesquisa, Desenvolvimento e Inovação",2025,R$ 1–5 mi,1.8,R$ 500 mil–1 mi,True
321 - Agentes Territoriais de Cultura - São Paulo (EMBRAPRO),Thiago Rodrigues Schulze,Ministério da Cultura,Extensão,2025,R$ 500 mil–1 mi,,sem valor,False
322 - Implantação do Canteiro Modelo de Conservação do Conve,ROBSON SILVA RIBEIRO,Instituto do Patrimônio Histórico e Artístico Nacional,Extensão,2024,R$ 1–5 mi,,sem valor,False
323 - Operacionalização da produção de bioinsumos on farm pa,Marcela Pavan Bagagli,Ministério do Desenvolvimento Agrário e Agricultura Familiar,Extensão,2025,R$ 1–5 mi,,sem valor,False
333 - Termo de Execução Descentralizada - CAPES-PROFEPT,Pollyana Santos,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior - CAPES,Ensino,2024,R$ 1–5 mi,,sem valor,False
334 - Produção de hidrogênio verde a partir de eletrocatalis,Pedro Vitor Morbach Dixini,Banco do Nordeste do Brasil S/A,Pesquisa,2025,R$ 500 mil–1 mi,0.5,R$ 100–500 mil,True
335 - PS GRADUAÇÃO 2026,Moramey Regattieri de Souza,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2025,R$ 1–5 mi,,sem valor,False
336 - PS TÉCNICO 2026,SANANDREIA TOREZANI PERINNI,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2025,R$ 1–5 mi,,sem valor,False
337 - Projeto de Educação Ambiental Redes de Cidadania Eixo ,Marcelo Fanttini Polese,Petróleo Brasileiro S.A. UN-ES - SEDE VITÓRIA,Extensão,2025,R$ 20–50 mi,,sem valor,False
338 - Profissionais do Amanhã: Capacitação Técnica em Químic,EDUARDA DE BIASE FERRARI GOMES,Samarco Mineração S.A - Em recuperação Judicial,Extensão,2025,R$ 1–5 mi,,sem valor,False
341 - Apoio ao desenvolvimento de projetos de Indicação Geog,CHRISTIAN MARIANI LUCAS DOS SANTOS,Ministério da Educação - MEC,Inovação,2025,R$ 1–5 mi,1.9,R$ 1–5 mi,True
342 - Sensor inteligente para determinação do estado de oxid,Wanderson Romão,Petróleo Brasileiro S.A. - PETROBRAS,"Pesquisa, Desenvolvimento e Inovação",2025,R$ 1–5 mi,1.7,R$ 1–5 mi,True
343 - Parque Tecnológico Cidade da Inovação,Douglas Almonfrey,Financiadora de Estudos e Projetos - Finep,"Pesquisa, Desenvolvimento e Inovação",2025,R$ 5–20 mi,7.2,R$ 100–500 mil,True
344 - CONAB - Capacitação de Agricultores IFSP (EMBRAPRO),Rafael Alves Scarazzati,Companhia Nacional de Abastecimento - CONAB,Extensão,2025,R$ 5–20 mi,,sem valor,False
345 - Concurso Público IFES 2025,Graziani Mendonça Peixoto,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Concurso Público,2025,R$ 500 mil–1 mi,,sem valor,False
347 - ESTUDO DO REPOSICIONAMENTO DAS LANÇAS KT DO FORNO CONS,JOSE ROBERTO DE OLIVEIRA,Vallourec Soluções Tubulares do Brasil S.A,"Pesquisa, Desenvolvimento e Inovação",2025,R$ 100–500 mil,0.1,≤ R$ 100 mil,True
348 - Capacitação Profissional Introdução à Implantação de I,Marcos Aloízio França da Fonseca,Porto Central Complexo Industrial Portuário AS,"Pesquisa, Desenvolvimento e Inovação",2025,≤ R$ 100 mil,0.0,≤ R$ 100 mil,True
350 - INCRA - Desenvolvimento Rural Sustentável e Valorizaçã,Leylah Marques,Instituto Nacional de Colonização e Reforma Agrária (INCRA),Extensão,2025,R$ 1–5 mi,,sem valor,False
351 - Produção de material de divulgação - Audiovisual,FÁBIO LUÍS CABRAL,Ministério da Educação - MEC,Ensino,2025,R$ 100–500 mil,,sem valor,False
352 - Caracterização e ensaios de desgaste microabrasivo de ,Adonias Ribeiro Franco Junior,Arcelormittal Brasil S.A,"Pesquisa, Desenvolvimento e Inovação",2025,R$ 100–500 mil,0.1,≤ R$ 100 mil,True
353 - Projeto Implantação de Espaço Maker no Complexo Penite,Michel Bruno Taffner,Arcelormittal Brasil S.A,Extensão,2025,R$ 100–500 mil,,sem valor,False
354 - Recuperação de conhecimento em documentos com conteúdo,Thiago Meireles Paixao,INTELLIWAY TECNOLOGIA LTDA,"Pesquisa, Desenvolvimento e Inovação",2025,R$ 100–500 mil,0.1,≤ R$ 100 mil,True
355 - PROFEPT 2025,DANIELLE PIONTKOVSKY,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2025,R$ 500 mil–1 mi,,sem valor,False
356 - Otimização e Inovação na Gestão de Instrumentos de Rep,Bruno Nogueira Luz,Ministério da Integração e do Desenvolvimento Regional - MDIR,Pesquisa,2025,R$ 5–20 mi,6.6,R$ 1–5 mi,True
357 - Cultura Maker em Cariacica: uma proposta de difusão - ,Michel Bruno Taffner,Vale S.A.,Extensão,2025,R$ 100–500 mil,,sem valor,False
358 - 6° Teia Nacional - Pontos de Cultura pela Justiça Clim,Robson Malacarne,Ministério da Cultura - MinC,Extensão,2025,R$ 5–20 mi,,sem valor,False
359 - Abordagens metabolômicas e quimiométricas para autenti,MURILO DE OLIVEIRA SOUZA,Embrapa/Sct,"Pesquisa, Desenvolvimento e Inovação",2025,R$ 500 mil–1 mi,0.3,≤ R$ 100 mil,True
360 - PS SISU 2026,SANANDREIA TOREZANI PERINNI,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2025,R$ 100–500 mil,,sem valor,False
361 - Projeto De Formação De Agentes Territoriais De Cultura,FERNANDA FERREIRA CAMARGO DELGADO,Ministério da Cultura - MinC,Extensão,2025,R$ 1–5 mi,,sem valor,False
362 - FRESTA - Centro de Gestão Integrada de Saberes e Terri,PATRICIA GUIMARAES PINTO,MINISTÉRIO DA EDUCAÇÃO,Extensão,2025,R$ 100–500 mil,,sem valor,False
363 - CORRE SANKOFA,FRANCISCO DE DEUS FONSECA NETO,Ministério da Igualdade Racial - MIR,Extensão,2026,R$ 100–500 mil,,sem valor,False
364 - Comunica Jovem,André Rocha Pimenta,Ministério da Igualdade Racial - MIR,Extensão,2026,R$ 500 mil–1 mi,,sem valor,False
365 - Implementação do Programa Nacional de Segurança com Ci,Pablo Augusto Panetto De Morais,SECRETARIA NACIONAL DE POLÍTICAS SOBRE DROGAS E GESTÃO DE ATIVOS - SENAD,Extensão,2026,R$ 5–20 mi,,sem valor,False
366 - Solo Vivo Paulista (EMBRAPRO),Luciano Delmondes de Alencar,Ministério do Desenvolvimento Agrário e Agricultura Familiar,Extensão,2026,R$ 5–20 mi,,sem valor,False
367 - APERFEIÇOAMENTO DE COMPETÊNCIAS E HABILIDADES TÉCNICAS,Carlos Eduardo Pagani,The UK Online Giving Foundation,Ensino e Extensão,2026,R$ 100–500 mil,,sem valor,False
368 - Laboratório do Mundo Real (Real-World Lab),Leopoldo Cavaleri Gerhardinger,The University of Rhode Island,Pesquisa e Extensão,2026,R$ 100–500 mil,0.2,sem valor,True
369 - Apoio à Manutenção do LMTA-IFAL: Laboratório Multiusuá,Johnnatan Duarte de Freitas,Financiadora de Estudos e Projetos - Finep,"Pesquisa, Desenvolvimento e Inovação",2026,R$ 1–5 mi,0.9,≤ R$ 100 mil,True
370 - Diálogos com histórias e memórias capixabas: o Sítio H,Bruno dos Santos Prado Moura,Instituto Histórico e Geográfico de Vila Velha (Casa da Memória) - IHGVV,Extensão,2026,R$ 100–500 mil,,sem valor,False
371 - LMTA-IFAL: Laboratório  Multiusuário de Tecnologias Am,Johnnatan Duarte de Freitas,Financiadora de Estudos e Projetos - Finep,"Pesquisa, Desenvolvimento e Inovação",2026,R$ 5–20 mi,5.5,sem valor,True
372 - Estudos de Impacto de Danos (EIDs) e a processos de Co,Alexandre Pereira Chahad,Ministério dos Povos Indígenas (MPI),"Pesquisa, Desenvolvimento e Inovação",2026,R$ 5–20 mi,7.0,R$ 500 mil–1 mi,True
373 - Projeto Básico Processos Seletivos 2027,SANANDREIA TOREZANI PERINNI,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2026,R$ 1–5 mi,,sem valor,False
374 - PS TÉCNICO 2027/1 e 2027/2,SANANDREIA TOREZANI PERINNI,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2026,sem valor,,sem valor,False
375 - PS GRADUAÇÃO 2027,SANANDREIA TOREZANI PERINNI,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2026,R$ 500 mil–1 mi,,sem valor,False
376 - PS SISU 2027,SANANDREIA TOREZANI PERINNI,Instituto Federal De Educação Ciencia E Tecnologia Do Espirito Santo - Reitoria,Processo Seletivo,2026,sem valor,,sem valor,False
377 - Esporte e Cultura no Campo - EMBRAPRO,Marcelo Velloso Heeren,Ministério do Desenvolvimento Agrário e Agricultura Familiar,Extensão,2026,R$ 1–5 mi,,sem valor,False
380 - Programa Mulheres Mil - Ciclo 5 + Cuidados - Cuidoteca,Flávia Nascimento Ribeiro,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE A FOME",Extensão,2026,R$ 100–500 mil,,sem valor,False
381 - Estudo de variáveis químicas associadas à ocorrência d,Felipe Fardin Grillo,Arcelormittal Brasil S.A,"Pesquisa, Desenvolvimento e Inovação",2026,≤ R$ 100 mil,0.0,sem valor,True
